OSEBuildingID,DataYear,NumberofFloors,PropertyGFABuilding(s),PropertyGFAParking,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUseWN(kBtu),SourceEUI(kBtu/sf),LargestPropertyUseTypeGFA,Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,OHE_Campus,OHE_Multifamily,OHE_NonResidential,OHE_SPS-District K-12,OHE_Autres_TaxParcelIdentificationNumber,OHE_Autres_Neighborhood,OHE_BALLARD,OHE_CENTRAL,OHE_DELRIDGE NEIGHBORHOODS,OHE_DOWNTOWN,OHE_EAST,OHE_GREATER DUWAMISH,OHE_LAKE UNION,OHE_MAGNOLIA / QUEEN ANNE,OHE_NORTH,OHE_NORTHEAST,OHE_NORTHWEST,OHE_SOUTHEAST,OHE_SOUTHWEST,OHE_Autres_LargestPropertyUseType,OHE_Distribution Center,OHE_Hotel,OHE_K-12 School,OHE_Multifamily Housing,OHE_Non-Refrigerated Warehouse,OHE_Office,OHE_Other,OHE_Retail Store,OHE_Worship Facility,OHE_Autres_ComplianceStatus,OHE_Compliant,OHE_Not Compliant,OHE_Account Requires Verification,OHE_Autres_ComplianceIssue,OHE_No Issue,OHE_Portfolio Manager Account Not Shared
20153.0,2019.0,4.0,41664.0,0.0,86.0,23.4,973376.0,65.4,41644.0,973376.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20160.0,2019.0,3.0,20960.0,0.0,78.8,36.1,1575618.0,83.3,20960.0,307170.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20162.0,2019.0,7.0,67403.0,0.0,78.6,36.1,1773587.0,83.3,36729.0,1742580.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20163.0,2019.0,4.0,43645.0,0.0,99.0,23.3,1773587.0,57.9,41615.0,1145137.0,338864.0,0.4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20164.0,2019.0,5.0,30180.0,0.0,61.0,36.1,2527788.0,83.3,36050.0,841117.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20166.0,2019.0,3.0,28800.0,0.0,88.2,20.2,581579.0,52.6,28800.0,516359.0,65219.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20167.0,2019.0,2.0,21600.0,0.0,78.6,36.1,1901702.0,83.3,21600.0,505884.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
20168.0,2019.0,3.0,22860.0,0.0,78.6,48.8,1115406.0,83.3,22860.0,1115405.0,0.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
20169.0,2019.0,4.0,25490.0,0.0,86.0,27.6,704348.0,77.4,25490.0,704348.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20170.0,2019.0,7.0,43645.0,0.0,97.0,32.7,1773587.0,75.2,41615.0,1145137.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20179.0,2019.0,3.0,25137.0,0.0,87.0,27.6,692672.0,77.2,25137.0,692672.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20182.0,2019.0,1.0,26366.0,0.0,75.0,26.9,709755.0,83.3,26386.0,324256.0,385499.0,0.9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
20186.0,2019.0,4.0,31236.0,0.0,90.0,27.2,850881.0,76.3,31236.0,850881.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20187.0,2019.0,7.0,43645.0,0.0,93.0,30.6,1773587.0,75.8,41615.0,1145137.0,786869.0,0.5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20188.0,2019.0,3.0,27119.0,0.0,92.0,22.5,497344.0,62.9,22153.0,497344.0,0.0,0.1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20197.0,2019.0,2.0,21732.0,0.0,78.6,40.7,884420.0,83.5,21732.0,506494.0,377926.0,1.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
20198.0,2019.0,3.0,43752.0,0.0,55.0,35.3,1358456.0,98.8,38514.0,1358456.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20199.0,2019.0,3.0,52588.0,0.0,91.0,23.8,1293794.0,66.7,53285.0,1293794.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20201.0,2019.0,4.0,43645.0,0.0,91.0,39.4,1773587.0,63.6,41615.0,1145137.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20207.0,2019.0,4.0,34678.0,0.0,72.0,29.1,1008061.0,81.4,34678.0,1008061.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20209.0,2019.0,4.0,17284.0,0.0,97.4,36.1,122788.6,83.3,22394.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
20210.0,2019.0,6.0,43645.0,0.0,48.4,35.0,1773587.0,58.3,41615.0,1534485.0,338864.0,1.1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20212.0,2019.0,4.0,20539.0,0.0,80.8,36.1,1461067.0,83.3,7387.0,935379.0,525688.0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
20216.0,2019.0,3.0,48560.0,0.0,70.6,44.6,2669715.0,83.3,59805.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
20217.0,2019.0,1.0,38624.0,0.0,82.0,36.4,1507274.0,68.6,41408.0,718264.0,789010.0,1.2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
20222.0,2019.0,5.0,22874.0,0.0,86.4,26.0,594560.0,72.8,22874.0,594560.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20223.0,2019.0,3.0,21469.0,0.0,75.0,26.4,567698.0,74.0,21469.0,567698.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20224.0,2019.0,4.0,50252.0,0.0,70.0,32.1,1611771.0,89.8,50252.0,1611771.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20228.0,2019.0,3.0,20480.0,0.0,79.8,31.0,635054.0,86.8,20480.0,635054.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20230.0,2019.0,3.0,43130.0,0.0,95.0,25.6,1103821.0,71.6,43180.0,1103821.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20232.0,2019.0,8.0,43645.0,0.0,96.0,32.6,3047387.0,65.8,41615.0,1688570.0,338864.0,0.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20234.0,2019.0,4.0,20260.0,0.0,82.4,29.5,596880.0,82.5,12640.0,596880.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20237.0,2019.0,3.0,32960.0,0.0,86.0,25.2,830371.0,70.5,32960.0,830371.0,0.0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
20241.0,2019.0,3.0,29636.0,0.0,66.4,36.1,1773587.0,83.3,20043.0,777700.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20242.0,2019.0,3.0,20571.0,0.0,95.0,32.6,671015.0,91.3,20571.0,671015.0,0.0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20243.0,2019.0,4.0,23742.0,0.0,91.0,27.7,658734.0,77.7,23742.0,658734.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20246.0,2019.0,4.0,16758.0,0.0,84.0,30.3,677110.0,84.9,22344.0,677110.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20251.0,2019.0,3.0,21176.0,0.0,83.0,26.2,555526.0,73.5,21176.0,555526.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20252.0,2019.0,5.0,31075.0,0.0,100.0,21.3,661344.0,59.6,31075.0,661344.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
20258.0,2019.0,3.0,28700.0,0.0,79.0,26.4,757857.0,73.9,28700.0,757857.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20263.0,2019.0,3.0,22542.0,0.0,99.0,25.8,580685.0,55.7,22542.0,369040.0,211646.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20264.0,2019.0,4.0,24680.0,0.0,87.8,31.9,787851.0,68.7,24680.0,495814.0,292037.0,0.8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20265.0,2019.0,8.0,63837.0,0.0,56.8,43.0,2713722.0,90.5,60799.0,1633341.0,338864.0,1.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20266.0,2019.0,2.0,47992.0,0.0,78.6,36.1,1773587.0,83.3,37800.0,887557.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
20267.0,2019.0,3.0,22320.0,0.0,44.0,36.1,1733834.0,83.3,14206.0,592870.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20273.0,2019.0,3.0,21245.0,0.0,78.6,36.1,2321150.0,83.3,22000.0,1135434.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20274.0,2019.0,4.0,26639.0,0.0,92.0,25.5,678834.0,71.4,26639.0,678834.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20279.0,2019.0,4.0,27671.0,0.0,81.0,29.2,806839.0,81.6,27671.0,806839.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20280.0,2019.0,4.0,25568.0,0.0,94.0,28.2,722062.0,79.1,25568.0,722062.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20281.0,2019.0,3.0,25904.0,0.0,89.0,36.1,935158.0,76.0,25904.0,563876.0,371282.0,0.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20296.0,2019.0,3.0,24548.0,0.0,95.0,29.5,723685.0,82.5,24548.0,723685.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20297.0,2019.0,4.0,53480.0,0.0,80.0,36.9,1974809.0,83.3,53480.0,1145137.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20303.0,2019.0,6.0,43645.0,0.0,36.8,23.5,1773587.0,61.2,41615.0,1145137.0,383447.0,0.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20304.0,2019.0,7.0,43645.0,0.0,89.0,30.0,1773587.0,84.1,41615.0,1145137.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20307.0,2019.0,6.0,26120.0,0.0,88.0,46.7,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20308.0,2019.0,6.0,47791.0,0.0,100.0,24.8,1185193.0,69.4,47791.0,1185193.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20309.0,2019.0,4.0,29683.0,0.0,74.0,29.8,883591.0,82.0,29683.0,859958.0,23633.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20310.0,2019.0,8.0,40791.0,0.0,80.8,37.1,1644465.0,77.8,42077.0,982865.0,661600.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20311.0,2019.0,5.0,56319.0,0.0,36.0,36.1,3051621.0,83.3,56319.0,1145137.0,697334.0,0.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20312.0,2019.0,4.0,30948.0,0.0,94.0,20.7,639413.0,57.9,30948.0,639413.0,0.0,0.1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20316.0,2019.0,4.0,30786.0,0.0,82.0,29.4,906303.0,82.4,30786.0,906303.0,0.0,0.2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20320.0,2019.0,4.0,41443.0,0.0,44.0,33.3,1381132.0,93.3,41443.0,1381132.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20321.0,2019.0,3.0,43645.0,0.0,78.6,28.3,1773587.0,79.3,41615.0,1145137.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20323.0,2019.0,4.0,43645.0,0.0,93.0,17.7,1773587.0,83.3,41615.0,1145137.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
20324.0,2019.0,2.0,31386.0,0.0,78.6,52.0,1561150.0,83.3,30000.0,867772.0,693377.0,1.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
20325.0,2019.0,3.0,21500.0,0.0,47.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
20330.0,2019.0,5.0,43645.0,0.0,93.0,27.5,2652698.0,76.9,41615.0,1145137.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20340.0,2019.0,4.0,30834.0,0.0,97.0,22.4,645630.0,62.6,28876.0,645630.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20343.0,2019.0,5.0,21536.0,0.0,67.0,36.7,724158.0,69.1,19738.0,344467.0,379690.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20350.0,2019.0,4.0,34572.0,0.0,80.4,21.2,1016035.0,59.4,47873.0,1016035.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20360.0,2019.0,4.0,39581.0,0.0,93.0,20.7,818700.0,57.9,39581.0,818701.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20361.0,2019.0,4.0,23177.0,0.0,93.2,23.1,478152.0,64.6,20720.0,478152.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20362.0,2019.0,5.0,54360.0,0.0,89.0,32.2,1459249.0,90.2,45319.0,1459249.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20367.0,2019.0,3.0,43645.0,0.0,78.6,36.1,1773587.0,77.5,41615.0,672349.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20369.0,2019.0,2.0,57619.0,0.0,78.6,36.1,1773587.0,83.3,57619.0,1145137.0,49104.0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
20372.0,2019.0,4.0,43645.0,0.0,35.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20818.0,2019.0,3.0,25558.0,0.0,77.0,27.0,792265.0,65.8,29392.0,630349.0,161916.0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
20376.0,2019.0,1.0,55206.0,0.0,53.0,38.7,2134636.0,78.8,55206.0,1204295.0,338864.0,1.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
20377.0,2019.0,3.0,58665.0,0.0,97.0,36.1,1773587.0,83.3,58665.0,1145137.0,0.0,0.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20383.0,2019.0,4.0,43645.0,0.0,90.0,29.3,2397334.0,82.1,41615.0,1145137.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20387.0,2019.0,2.0,38784.0,0.0,68.0,36.1,1888150.0,83.3,16826.0,1574650.0,313500.0,0.7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
20389.0,2019.0,4.0,26568.0,0.0,99.0,22.4,595173.0,62.7,26568.0,595173.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20390.0,2019.0,6.0,43645.0,0.0,97.0,28.3,1773587.0,59.5,41615.0,1145137.0,338864.0,0.7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20391.0,2019.0,6.0,43645.0,0.0,95.0,27.9,1773587.0,61.9,41615.0,1145137.0,338864.0,0.6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20393.0,2019.0,2.0,41790.0,0.0,66.4,53.1,2220589.0,83.3,21790.0,1556159.0,664430.0,1.1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20394.0,2019.0,1.0,32192.0,0.0,55.6,36.1,1773587.0,83.3,51442.0,1496275.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20395.0,2019.0,5.0,39960.0,0.0,76.0,45.0,1796494.0,96.4,37120.0,1122488.0,674006.0,1.1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
20396.0,2019.0,5.0,33300.0,0.0,94.6,13.220000000000002,287985.6,83.3,31470.0,0.0,236763.0,0.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
20397.0,2019.0,4.0,36240.0,0.0,96.0,36.1,2404034.0,96.3,36240.0,430120.0,583446.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20398.0,2019.0,3.0,32360.0,0.0,76.0,36.1,1773587.0,83.3,39320.0,927324.0,843075.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20401.0,2019.0,5.0,41452.0,0.0,97.0,45.3,1879000.0,67.6,41452.0,473148.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20402.0,2019.0,5.0,41536.0,0.0,80.2,36.1,1773587.0,83.3,41536.0,1145137.0,0.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
20403.0,2019.0,3.0,45320.0,0.0,75.6,36.1,1773587.0,83.3,45320.0,1274415.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20406.0,2019.0,6.0,35820.0,0.0,98.0,36.1,1773587.0,83.3,35820.0,860281.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20407.0,2019.0,4.0,35584.0,0.0,72.4,35.3,1166937.0,93.5,32063.0,1065698.0,101239.0,0.3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20415.0,2019.0,2.0,33462.0,0.0,65.0,36.1,1773587.0,83.1,57896.0,549066.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
20419.0,2019.0,3.0,49744.0,0.0,65.0,36.1,2846678.0,86.5,49744.0,750872.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
20425.0,2019.0,2.0,37816.0,0.0,41.0,37.4,1424990.0,68.2,19407.0,631117.0,793873.0,1.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
20427.0,2019.0,2.0,23315.0,0.0,67.0,36.1,1134429.0,83.3,7758.0,589942.0,544487.0,1.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
20428.0,2019.0,2.0,20700.0,0.0,48.8,36.1,1773587.0,83.3,6900.0,824161.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
20430.0,2019.0,4.0,64602.0,0.0,66.0,53.5,1773587.0,83.3,64602.0,1145137.0,338864.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
